,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2021-01-20,0.03285602663571985,-0.06828257495334245,0.028981404132153665,-0.007825567044426163,0.04570048462239673,0.005683046264956415,0.003511889377801891,-0.013121672869953693,-0.07267550481095264,-0.008863284840061825,0.01926772178927716,0.030817624985099767,0.003319466774063473,0.009205411506414851,0.008011066329159489,0.08383226209394357,-0.003499734733656501,0.018599456901222444,0.053627847178293386,-0.01267850910003332,0.004062956681226693,0.008216008873700442,0.011726183749699581,-0.014995791528165103,0.003504344235189194,0.0004974462817992631,0.009545503712456327,-0.00040850608941322974,0.021713145324528282,0.024435009047976353,-0.008774656085186572,-0.002000718305030569,0.03649958686921506,0.16854337736766944,0.02534636653684763,0.026141316534487702,0.0044052461191999015,-0.005138745179959159,-0.006262098184616205,-0.012093041841586993,0.005068191046375681,0.02847628224168619,0.01383873052141027,0.0007440679309982379,0.00698599786790699,0.001420991689854656,-0.0038331843303373025,0.0227797038184816,0.014785254057567032,0.014127711708061375,0.000127,-7.400000000000001e-05,-0.00010999999999999999,6.4e-05,-4.0999999999999e-05,0.0
2021-01-21,0.03665840477159765,0.11474999601628966,0.004875094147242853,0.03132392990757049,0.013363421550624865,0.010695291737890189,-0.01910614019598078,-0.01762508084861314,-0.0054132132656434795,-0.000779571707027138,0.004152037499298267,-0.005683949907310026,-0.005072899162503419,-0.035332367061534864,-0.013591205710528076,0.061694335629509434,-0.02809462610751412,-0.013963518977785694,0.002305373885513884,-0.0037867548057924916,0.0173165569736502,0.012069310931446253,0.0645985705160832,-0.00838407116319928,0.005546565703431705,-0.005853462188337377,-0.00028986368829786446,-0.017163877731076638,-0.0004678209185047244,0.0201511170057298,-0.01552280525346339,-0.0018703631694464429,0.002808154280064201,-0.011085679361787393,-0.008333377319031166,0.03754008206528736,-0.0056855910988866665,-0.01216995077009786,-0.0005479528222180896,0.01793167236692872,0.0009114363268083459,-0.008344129495979957,0.0009117319014277925,0.01577292059112123,-0.006420156263490129,-0.01046470630383789,0.011857393813767603,0.0016268245448076701,-0.004536116874519713,-0.028669474382132853,-4e-06,-7.6e-05,-9.599999999999999e-05,8.3e-05,3.6e-05,0.0
2021-01-22,0.01607392581192779,0.00814856580065415,0.0008898212734846922,0.013766001890469504,-0.00446331304512726,-0.00385580341652092,-0.007569583416894621,-0.00692481359019903,-0.007808737566129764,-0.001300938252964623,-0.0013781710910252265,0.01620391916858166,-0.007536972860994529,-0.0030433433376562125,0.008757474641976737,-0.0008671845064488481,0.003613122782731848,0.00580980474987447,0.005181663450040341,6.912043416185121e-05,0.017739182122850305,-0.09905025967382575,-0.09285950594345882,-0.00771338306853242,-0.009397422558922841,0.0006183549901885854,0.0003481510487770567,-0.006029045946562839,-0.0007025804833539206,0.005973503327203478,-0.002463988197790923,-0.00763057160412095,0.004356086189518882,-0.02530013174863055,-0.015959123981510115,-0.011177315638773111,-0.013886561459518165,-0.007306211491199699,0.0019189881040377887,0.013513570037019695,-0.014142868032528066,-0.006406711027351686,-0.003539548784743052,0.0033457399673628707,0.0019526425140830028,-0.026528042981702415,-0.02098609404767271,-0.006933382634055074,0.010217614124948815,-0.014134371261900092,-7e-06,0.000163999999999999,-1.1000000000000001e-05,-6.8e-05,6.0999999999998996e-05,0.0
2021-01-25,0.027683866397434143,-0.023863179493099795,0.0021166708890703045,0.01444117172830417,0.0005376354551673845,-0.0004946923387522117,-0.012048172229210952,-0.01236128851817686,-0.015024982698114475,-0.023965952328029227,-0.0011592578111280227,0.0006642976962121239,0.005807232954436969,-0.00904793753848454,-0.005150962411189841,-0.019965391619142014,-0.010800838685525616,-0.03628179247535801,-0.0008677036574477048,-0.02194279598720672,0.0038028326287566916,-0.00025314672803100624,-0.021531912206225412,-0.012482597853663568,0.005980690724699089,0.010680145115974815,0.009860814273362939,-0.01401384573096609,-0.00018749186386313177,0.01278701628450074,0.002099302893962207,-0.023607190394194677,0.01584434469824858,-0.014845036229399367,-0.012917423382353022,-0.004321091322276094,0.008946240936983818,0.011472687480028831,0.01997247529493862,-0.016865103087446487,0.012190598636949046,-0.004427036725324074,0.003943955697910173,-0.009170994798020748,0.040347806114603646,-0.00036826472579520875,0.0007482930012454592,0.01735968022436496,-0.000888545728966128,-0.011174061212454234,2.8999999999999997e-05,-2.7000000000000002e-05,-4.3e-05,2.1e-05,9.499999999999999e-05,0.0
2021-01-26,0.001679142332263961,0.08567569885907611,0.00599864042591558,0.006161710910212781,0.009754137082109926,-0.001979292558234036,-0.0063926192361136724,-0.007060376364156906,0.0009688525688258398,-0.0006939229231140986,0.008566455067500423,0.0015049059153522393,0.005107823451752536,-0.016941847512472852,-0.013555303506704641,-0.008857636233624788,0.027297425110222928,-0.025285441132255948,0.009392287954190781,-0.004522520017557263,-0.008699540882419088,0.0329733639426788,-0.004148590886419723,-0.004087078483146156,0.010455023773358052,-0.037320419959833706,-0.002297671808630719,-0.0050911723987470126,0.009562194552031222,0.014531584602856418,-0.011090143968859434,-0.016164560017420393,0.012198887656985846,0.009249602655694744,-0.01781191368209134,-0.015966650787223258,0.01477846059692034,0.011556871508394018,0.0008048982212705003,-0.027245224054478157,-0.01125279497988485,0.01198652298224423,-0.001561178800559504,-0.012884364787511982,0.0025999188207492807,-0.043654498187790436,-0.013513366866316101,-0.0019784684281735077,0.008960384293665413,-0.021961959168693035,-3.3e-05,-2.9999999999999997e-06,4e-06,0.000104,0.000113,0.0
2021-01-27,-0.0076837336007865575,0.04415271487131789,-0.03418157138872602,-0.06197870133381089,-0.02812581228312927,-0.0413261662637765,-0.03974066552667521,-0.03587572741678635,-0.0367683423334777,-0.03514769596581202,-0.023535593687394885,-0.006541152318290333,0.009721775887646222,-0.012981250595283766,-0.03851126354657841,-0.03574583257327757,0.007971789196520085,-0.0518832166077835,-0.04509085549871472,-0.02991895736955652,-0.030254659659016525,-0.00016323177437505,-0.0293423283873937,-0.028271853149443138,-0.015418711239915228,0.005503403099925697,-0.034484773188293905,-0.06993608714883026,-0.03890816943938902,-0.03513537277482559,-0.039626521493143274,-0.03917985619783759,0.002453193833729772,-0.06878083789603973,-0.030199476605716424,-0.03851812316500114,0.012135679431610313,-0.026516665720858756,-0.028678469333590195,-0.045892090671839636,-0.05462949420403018,-0.06514460638422293,-0.02444037723820569,-0.050186458830784986,-0.02143608477064074,-0.0733820819137202,-0.02949497550014135,-0.02341547029168012,-0.024879467619798756,-0.011336535547898818,-0.00025299999999999997,0.00012,0.000155,5.6e-05,0.000247,0.0
2021-01-28,-0.03498522104001334,-0.06896896836180122,0.012326116147248545,-0.014858169171954705,0.0015591193708615059,0.015830898066054422,0.01649227938140685,0.016426133013647926,0.02184818781936193,0.02053925489776165,0.0018800063835935354,0.007652012025002541,-0.007877560967044728,0.009297299402246884,0.054284450832752684,-0.006487651864684474,-0.02548333554069837,0.03445469286938474,0.017653619388315223,0.0061829897403020695,0.014596178311742758,-0.019514791477637794,0.04627709976474059,0.01759762184007485,0.012775441039599045,-0.013773863343808479,0.02760732827147061,0.05960573939670244,-0.0008694286989142652,-0.026236544569129827,0.011029155839627824,0.018363509769453,0.02589101635113189,0.0292768980521263,0.028239696154273464,0.010315269784235248,-0.021262931370023774,0.00833091784090767,0.0002785029652916382,0.03413927029080677,0.01223414843452808,0.002860858007881051,0.008600123466384169,0.029728721397803914,-0.033246240146660666,0.07212640151071836,0.0154961575292214,-0.0024103019766427147,-0.0006258939745825698,0.015656157150886196,9.3e-05,-0.000169,-9.3e-05,-0.000105,-0.000227999999999999,0.0
2021-01-29,-0.037420632057588166,-0.01996045435148719,-0.014817411933554347,-0.021480773829153366,-0.009704654514695155,-0.002745175526495003,-0.015413442944715028,-0.022097516865994038,-0.013620531604417452,-0.00813712158059865,-0.012966923864990543,-0.0041501565010958474,-0.016762183626911398,-0.042912081022292936,-0.02158477798102576,-0.017723869440944617,-0.03697045589953263,-0.007053061877081213,-0.014690512940559897,-0.013999012936973587,-0.026002621498444345,-0.00807779387725438,-0.009987553938826887,-0.011067709893959332,-0.020346053499628147,-0.01863235533086194,-0.03185557804442696,-0.038078798999298114,0.004931821704150519,-0.02516999324155389,-0.010908840537312003,-0.032746723209642115,-0.0291715743307025,-0.011529932978617041,-0.00838766324362794,-0.004693114498657058,-0.012904230992760946,-0.018822928864844934,0.0011156133917575861,-0.014634745278804262,0.004692968162522071,-0.01365250896997472,-0.020019646778725586,-0.013127927847057408,-0.05015373491403896,-0.01260181277247574,-0.013514713589997673,-0.014434018590021691,-0.02267794254069133,-0.026486929611318488,-0.000184,4.0999999999999e-05,5.9e-05,-7.6e-05,4e-05,0.0
2021-02-01,0.016519960758055063,-0.017371901958190383,0.02447852138382456,0.023587158884369464,0.042629902924745666,0.036049356221156126,0.008496801461147507,0.01045515115644191,0.016068085035051194,0.010282161448217586,-0.005419665028978837,0.012856964540607585,0.018393839954040425,0.014202161826921023,0.016649827598840483,0.02849014530322047,0.005618145153634124,0.016377213184621153,0.03574029123672817,0.013128317200644224,-0.0027695073410590743,0.012005431303137692,0.021257426629183396,0.0073832143005994055,0.006853622888395083,0.006867485831540288,-0.020857077935555468,0.023616717469237436,0.0004331219542383913,0.01424549584379986,0.0037629792995708122,0.009246860972162096,0.03315205591517234,0.012490860747746302,0.01586930990601476,0.01903421178199105,0.017871960037305845,0.003002073078797629,-0.0027855162701797553,0.032179674018622206,0.033913480803264395,0.01828308036696691,0.016645500132688396,0.013247115831415357,0.058321672867634566,0.03593163175715608,0.001259021706883967,0.00812884311638351,-0.008684266417244402,0.0017838882560239355,0.000172,7.5e-05,-0.000147,-2.3e-05,-0.000124,0.0
2021-02-02,0.006336927675075987,-0.007038374281076343,0.031765941863364455,0.013689218550202664,0.011104214562255077,0.021724764054220858,0.026041698319460682,0.03571439090200346,0.00938979416823571,0.04211795124056961,0.014435734958476054,0.025124756457966413,0.0094714508570648,0.007522136987958783,0.035035313200141305,0.002769937468374506,0.04655485812106175,0.023490493364989984,0.013758734791810223,0.04455285091861616,0.007738989515209793,-0.009125587057556617,0.02310812593210332,0.030782442157515355,0.009901006398517431,0.02675690986870327,0.020138368190179223,0.04372669197672163,0.008800834116517109,0.01935025235201504,0.005299783201974995,0.04847027890787525,-0.0005842638921929044,0.016919014819600786,0.028590581394162484,0.024155780952290096,0.01398140656022151,0.010220452901808175,-0.0226256103156397,0.02997724830310844,0.01980427006402219,0.031142316282369187,0.014140204110485222,0.011003839912475,0.039270726531715816,0.0701289022109266,0.014131686381241515,0.025790489179803977,0.010770703728075537,0.0158059200922005,0.00014800000000000002,-8.099999999999999e-05,-0.000103,-9.7e-05,-0.00021,0.0
2021-02-03,-0.007778471654044883,0.0365574768024588,-0.006207038734474257,-0.010916061377903352,-0.019961565909300982,-0.0245135603429526,0.0320991184924615,0.01772468313605491,0.005140964139920268,-0.005454812043608981,-0.0010405598531735283,0.0026472733756863764,-0.001309090405352431,0.021824149988478814,-0.0029950330199411956,0.03130779959554686,-0.0035587550535972623,0.029021309261701544,0.07396069513607006,0.005505763630176519,0.007385086226888271,-0.0026791397891170465,-0.005517231645446818,0.011451367432799398,-0.0038804781222865348,-0.0009317573507698906,0.019320817795083434,0.04021052310341289,-0.005005723051286104,-0.0016098323696316363,-0.005786369626478827,-0.004933005471548402,0.014571581468969752,-0.015889560843570294,-0.0068772926558712255,-0.0019363802887505388,-0.0032067065955485585,-0.0026015497241880237,-0.004287080150513822,0.011240430159179748,-0.015050427983493209,-0.006197753547441565,0.0007863142084842956,-0.002586457545955212,-0.020738065332563282,0.011689689304186013,-0.0024502156682431053,-0.0036182786261774735,0.0030543222462242614,0.03922880515267346,1.4e-05,6.8e-05,7.3e-05,-9e-06,1.8e-05,0.0
2021-02-04,0.02575782701622109,0.05427526257161697,0.015479729513654616,-0.0005689276607697691,0.005575845147329783,0.011694447432276878,0.01567095814438879,0.029132488067533213,0.028494733740838107,0.0010449310749236496,0.003779868379729434,0.013457068356280022,0.032335246627717584,0.00044941160173506134,0.02153828122378898,0.015178295680216003,0.02232156900905946,-0.002212054970790356,-0.0037197508462046835,0.018021196194860867,0.016960161009507813,0.01595033626385023,0.025430887633243193,0.02301295680049309,0.004920837573357817,0.014561358048879036,0.01854236077506788,0.04776362310543836,0.011116051031885732,-0.000600093857583528,-0.016683676975507655,0.02393769560789627,-0.004074168624392693,0.023561032823014694,0.014426871724026347,0.009885164435969651,0.018980308754275477,0.012027313773085524,0.0014348515015132346,0.07356092364971611,-0.08829295991494446,0.02593557489594578,0.011365757301060597,0.018799946547528146,-0.005499119810906672,0.01278010426972953,-0.025363381428825216,0.01596614278097097,0.00941925114429032,0.019189996099362228,0.00012199999999999901,6e-05,3.8e-05,-9e-06,-2.3999999999999997e-05,0.0
2021-02-05,-0.0030977907932452364,-0.0025025816421184732,0.0055989010728607624,0.0006831191995666508,0.006349415177487883,-0.009816723794912052,-0.012865584512531836,-0.003999831797937725,-0.0047362278681669645,0.0070441980871454035,-0.0019109434758028954,0.003823990772165997,0.01756635038962573,0.0029216125324953435,0.005160142317915728,0.012313306987445483,-0.004366907481831883,0.005172806958469778,0.017276280195865468,-0.0008512396674876799,0.00014353332309680056,0.0063625011638821505,-0.01037597101499943,-0.0019529911000255584,0.01305833922062316,-0.0005636502191684878,0.011558821815836673,0.02607684879629235,0.007344979641857208,0.006041558533212754,-0.0030252461906635775,0.012864893723539161,0.0007850892444349888,-0.002481183689184485,0.031856727394751205,-0.005360648339453267,0.003946294287803465,0.009163652455445037,0.0008601124651257397,-0.0036607800102522736,-0.014395166865964648,0.02740265160746347,0.003935972366333251,0.0014317559414804837,0.0026353496607176563,0.012618900193405391,-0.014605871987015462,0.013065680984680084,0.012839445697711893,0.0335196712263679,5.6999999999998993e-05,9.499999999999999e-05,-4.9e-05,-7.0999999999999e-05,4.2e-05,0.0
2021-02-08,0.0010966142064985362,0.02621471087598315,0.003332550322502126,0.04061433029410311,-0.008713780773966562,0.014355727513612582,0.019333450748152625,0.02224263527689674,-0.0019032348617529227,0.02305681059358733,0.01312023431187459,0.00016744292733683608,0.01788674008451463,0.024871039465723888,0.04879654842579484,0.004344002164793803,0.018421085345087906,0.0453960957867976,-0.0024260837304812544,0.02265774640531948,0.004195985722894369,0.014943817127736736,0.016844362376694733,0.01565437632551059,0.0054382047637338005,0.0023732575447743542,0.023653032850281086,0.005459354694250074,-0.004704292639878371,-0.005669542970326069,-0.010026296628516396,0.013794030589291184,0.0011149265294867483,-0.005210674780825819,-0.01171519967804624,0.06237601356448197,-0.0077045259232521035,-0.003972638310760113,-0.002863829820947905,0.047246188886897134,0.010559800025309096,-0.0020661894313841467,0.007221991930068228,0.026951155416844452,0.0131302972383458,0.012120161527483297,-0.0005237040620070799,-0.005657638742290527,0.004641321104566609,0.043042959703739614,9.599999999999999e-05,0.000224,3.9e-05,-9.499999999999999e-05,7.3e-05,0.0
