Date,Mkt-RF,SMB,HML,RMW,CMA,RF,Market
2022-08-01,-0.002,0.0017,-0.0024,0.0022,0.0036,0.0001,-0.0019
2022-08-02,-0.005,0.0056,-0.0141,-0.0223,-0.0052,0.0001,-0.0049
2022-08-03,0.0167,0.0027,-0.0195,-0.0154,-0.0085,0.0001,0.0168
2022-08-04,-0.0005,0.0040999999999999,-0.0165,-0.0131,-0.0093999999999999,0.0001,-0.0004
2022-08-05,-0.0004,0.0095,-0.0005,-0.0127,-0.0021,0.0001,-0.00030000000000000003
2022-08-08,0.0,0.0096,-0.0009,-0.0054,0.0022,0.0001,0.0001
2022-08-09,-0.0067,-0.0135,0.021,0.0086,0.0129,0.0001,-0.0066
2022-08-10,0.0235,0.0075,-0.0162,-0.0137,-0.0144999999999999,0.0001,0.0236
2022-08-11,-0.0007,0.002,0.0167,0.0078,0.01,0.0001,-0.0006
2022-08-12,0.0176,0.005,-0.0079,-0.0064,-0.0059,0.0001,0.0177
2022-08-15,0.0038,-0.0002,-0.0060999999999999,-0.0019,-0.0005,0.0001,0.0039
2022-08-16,0.0019,-0.0014,0.0069999999999999,0.0104,0.0052,0.0001,0.002
2022-08-17,-0.0092,-0.0092,0.0104,0.0127,0.0070999999999999,0.0001,-0.0091
2022-08-18,0.0027,0.0034999999999999,0.0045,0.008,0.0004,0.0001,0.0028
2022-08-19,-0.0149,-0.0093,0.0098,0.0103,0.0135,0.0001,-0.0148
2022-08-22,-0.0213,-0.0005,0.0034,0.0015,0.0021,0.0001,-0.0212
2022-08-23,-0.0011,0.0012,0.0031,-0.0036,-0.0025,0.0001,-0.001
2022-08-24,0.0039,0.0052,-0.0062,-0.0144999999999999,-0.0056,0.0001,0.004
2022-08-25,0.0144999999999999,0.0012,-0.0001,0.0018,-0.0039,0.0001,0.0145999999999999
2022-08-26,-0.0337,-0.0027,0.0166,0.0016,0.0089,0.0001,-0.0336
2022-08-29,-0.0070999999999999,-0.0039,0.0044,0.0026,0.0044,0.0001,-0.0069999999999998995
2022-08-30,-0.0111,-0.0039,-0.0022,-0.0025,0.0012,0.0001,-0.011000000000000001
2022-08-31,-0.0075,0.0024,-0.0046,-0.0066,-0.0018,0.0001,-0.0073999999999999995
2022-09-01,0.0,-0.0104,-0.0028,0.0056,0.0055,0.0001,0.0001
2022-09-02,-0.0098999999999999,0.001,0.0103,-0.0005,0.0026,0.0001,-0.0097999999999999
2022-09-06,-0.0051,-0.0054,-0.0054,-0.002,-0.0069,0.0001,-0.005
2022-09-07,0.0192,0.0040999999999999,-0.0153,-0.0135,-0.0054,0.0001,0.019299999999999998
2022-09-08,0.0078,-0.0015,-0.0018,-0.0121999999999999,-0.0106,0.0001,0.007899999999999999
2022-09-09,0.0167,0.0037,-0.0051,-0.0014,-0.0052,0.0001,0.0168
2022-09-12,0.0107,0.0025,-0.0017,-0.0012,-0.0015,0.0001,0.010799999999999999
2022-09-13,-0.0429,0.0006,0.0141,-0.0037,0.01,0.0001,-0.0428
2022-09-14,0.0044,-0.0018,-0.0032,-0.0077,-0.0052,0.0001,0.0045000000000000005
2022-09-15,-0.0104,0.0039,0.0060999999999999,-0.0032,0.0025,0.0001,-0.0103
2022-09-16,-0.0098,-0.0075,0.0086,0.0171,0.0095,0.0001,-0.0097
2022-09-19,0.0072,-0.0009,0.0068,0.0063,-0.0006,0.0001,0.0073
2022-09-20,-0.0115,-0.0029,0.0003,-0.0012,0.0033,0.0001,-0.0114
2022-09-21,-0.0168,0.0034999999999999,0.0006,0.0038,0.0012,0.0001,-0.0167
2022-09-22,-0.0113999999999999,-0.0113,0.0044,0.0113999999999999,0.0102,0.0001,-0.0112999999999999
2022-09-23,-0.0185,-0.0045,-0.008,0.0019,-0.0018,0.0001,-0.0184
2022-09-26,-0.0102,-0.0004,-0.0075,0.0016,-0.0044,0.0001,-0.010100000000000001
2022-09-27,-0.0004,0.0058,-0.0097,-0.0065,-0.0092,0.0001,-0.00030000000000000003
2022-09-28,0.0214,0.009,-0.0036,-0.0087,-0.0081999999999999,0.0001,0.0215
2022-09-29,-0.0216,-0.0029,0.0092,0.0043,0.0055,0.0001,-0.021500000000000002
2022-09-30,-0.0143,0.0056999999999999,0.0027,-0.0066,-0.0012,0.0001,-0.0142
2022-10-03,0.0256,0.0,0.0069999999999999,0.0089,0.0043,0.0001,0.0257
2022-10-04,0.0329,0.0074,-0.0009,-0.0097,-0.0039,0.0001,0.033
2022-10-05,-0.0021,-0.0037,0.0004,0.0034,0.0014,0.0001,-0.002
2022-10-06,-0.0085,0.0045,0.0012,-0.0013,-0.0051,0.0001,-0.008400000000000001
2022-10-07,-0.0289999999999999,-0.0022,0.0168,0.0093,0.0157,0.0001,-0.0288999999999999
2022-10-10,-0.008,0.0024,0.0076,0.0154,0.0044,0.0001,-0.0079
2022-10-11,-0.0069999999999999,0.0062,0.0033,0.0056999999999999,0.0060999999999999,0.0001,-0.0068999999999999
2022-10-12,-0.0027,0.0002,0.0004,0.0001,0.0003,0.0001,-0.0026000000000000003
2022-10-13,0.0241,-0.0024,0.0157,0.0065,0.0093,0.0001,0.0242
2022-10-14,-0.0245,-0.0018,0.0123,0.0055,0.0173,0.0001,-0.0244
2022-10-17,0.0274,0.0034999999999999,-0.0141,-0.0097,-0.0129,0.0001,0.0275
2022-10-18,0.0118,-0.0013,-0.0002,-0.0040999999999999,0.0002,0.0001,0.011899999999999999
2022-10-19,-0.0087,-0.0118,0.0118999999999999,0.0070999999999999,0.0081,0.0001,-0.0086
2022-10-20,-0.008,-0.0032,-0.0045,-0.0060999999999999,0.0013,0.0001,-0.0079
2022-10-21,0.023,-0.0007,0.0009,0.0068,-0.003,0.0001,0.0231
2022-10-24,0.0104,-0.0060999999999999,0.0046999999999999,0.0113999999999999,0.0054,0.0001,0.010499999999999999
2022-10-25,0.0178,0.0101,-0.0153,-0.0121999999999999,-0.0134,0.0001,0.0179
2022-10-26,-0.0066,0.0069999999999999,0.0089,-0.0072,0.0069,0.0001,-0.0065
2022-10-27,-0.0054,0.0044,0.0108,-0.003,0.0046999999999999,0.0001,-0.0053
2022-10-28,0.0233,0.0009,-0.0034,0.0039,0.0066,0.0001,0.0234
2022-10-31,-0.0068,0.0046,0.0073,-0.0022,0.0044,0.0001,-0.006699999999999999
2022-11-01,-0.0034999999999999,0.0045,0.008,0.0001,0.0053,0.0001,-0.0033999999999999
2022-11-02,-0.0266999999999999,-0.0084,0.016,0.0031,0.0116,0.0001,-0.0265999999999999
2022-11-03,-0.0103,0.0039,0.0028,-0.0004,0.0004,0.0001,-0.0102
2022-11-04,0.0116,-0.0025,0.0128,0.0233,0.0065,0.0001,0.011699999999999999
2022-11-07,0.0087,-0.0033,0.006,0.011,0.0101,0.0001,0.008799999999999999
2022-11-08,0.0051,-0.0053,-0.004,-0.0016,0.0005,0.0001,0.005200000000000001
2022-11-09,-0.0224,-0.0049,0.0055,0.0096,0.0123,0.0001,-0.0223
2022-11-10,0.0567999999999999,0.0096,-0.0308999999999999,-0.0064,-0.0292,0.0001,0.0568999999999999
2022-11-11,0.0106,0.0014,-0.0105,-0.009,-0.0121999999999999,0.0001,0.0107
2022-11-14,-0.0095,-0.0023,0.0034999999999999,0.0056999999999999,0.0054,0.0001,-0.0094
2022-11-15,0.0103,0.0043,-0.0073,-0.0049,-0.0054,0.0001,0.0104
2022-11-16,-0.0102,-0.0107,0.0058,0.0116,0.0095,0.0001,-0.010100000000000001
2022-11-17,-0.0042,-0.0027,0.0056,0.0136,0.0081,0.0001,-0.0040999999999999995
2022-11-18,0.004,-0.0009,0.0011,0.0038,0.0070999999999999,0.0001,0.0041
2022-11-21,-0.0052,-0.002,0.0098999999999999,0.005,0.0113999999999999,0.0001,-0.0050999999999999995
2022-11-22,0.0136,-0.0038,0.0044,0.0078,-0.0023,0.0001,0.013699999999999999
2022-11-23,0.0063,-0.0025,-0.0093,-0.0073,-0.0062,0.0001,0.0064
2022-11-25,-0.0003,0.0028,0.0043,-0.0017,0.0012,0.0001,-0.00019999999999999998
2022-11-28,-0.0155,-0.0048,-0.0019,0.0026,0.0029,0.0001,-0.0154
2022-11-29,-0.0018,0.0034999999999999,0.0104,0.0021,0.005,0.0001,-0.0017
2022-11-30,0.0312,-0.0015,-0.0208,-0.0077,-0.0147,0.0001,0.0313
2022-12-01,-0.0002,0.0004,-0.0069,-0.0034,-0.0036,0.0002,0.0
2022-12-02,-0.0008,0.0084,-0.0056,-0.0040999999999999,0.0026,0.0002,-0.0006000000000000001
2022-12-05,-0.0202,-0.0053,-0.0054,0.0087,0.011,0.0002,-0.02
2022-12-06,-0.0151,-0.0003,0.0113999999999999,0.0086,0.0077,0.0002,-0.0149
2022-12-07,-0.0024,-0.0018,-0.0032,0.0009,-0.0016,0.0002,-0.0021999999999999997
2022-12-08,0.0076,-0.001,-0.012,-0.0056,-0.0063,0.0002,0.0078
2022-12-09,-0.008,-0.0053,0.0034,0.0019,0.0013,0.0002,-0.0078000000000000005
2022-12-12,0.0141,-0.0027,-0.0016,-0.0023,-0.0013,0.0002,0.0143
2022-12-13,0.0066,0.0006,-0.0077,-0.0027,-0.0054,0.0002,0.0068
2022-12-14,-0.0056,0.0003,-0.0045,-0.0019,-0.0007,0.0002,-0.0054
2022-12-15,-0.0256999999999999,-0.0013,0.0139,0.0025,0.0042,0.0002,-0.0254999999999999
2022-12-16,-0.0102,0.0054,0.0017,-0.0008,0.0046,0.0002,-0.01
2022-12-19,-0.01,-0.006,0.0125,0.0073,0.012,0.0002,-0.0098
2022-12-20,0.0013,0.0025,0.0025,-0.0046999999999999,0.0048,0.0002,0.0015
2022-12-21,0.0153,0.0014,-0.0012,0.0039,-0.0028,0.0002,0.0155
2022-12-22,-0.0152,0.0022,0.0038,-0.0013,0.0089,0.0002,-0.015
2022-12-23,0.0052,-0.0034999999999999,0.0116,0.0086,0.0053,0.0002,0.005399999999999999
2022-12-27,-0.005,-0.0042,0.0141999999999999,0.0115,0.0135,0.0002,-0.0048000000000000004
2022-12-28,-0.0124,-0.003,-0.0028,-0.0093,-0.0008,0.0002,-0.012199999999999999
2022-12-29,0.0187,0.0102,-0.0106,-0.0103,-0.009,0.0002,0.0189
2022-12-30,-0.0022,0.0014,-0.0004,-0.0054,-0.0002,0.0002,-0.002
2023-01-03,-0.0046999999999999,0.0008,-0.001,0.0027,0.0053,0.0002,-0.0044999999999999
2023-01-04,0.0081,0.0056,0.0005,-0.0069,0.0,0.0002,0.0083
2023-01-05,-0.0113999999999999,0.0017,0.012,0.0081,0.009,0.0002,-0.0111999999999999
2023-01-06,0.0220999999999999,-0.0001,0.0003,0.0081999999999999,0.0018,0.0002,0.0222999999999999
2023-01-09,0.0003,0.0033,-0.0123,-0.0065,-0.0116,0.0002,0.0005
2023-01-10,0.0079,0.0087,-0.0056,-0.004,-0.005,0.0002,0.008100000000000001
2023-01-11,0.0125,0.0001,-0.0083,-0.0019,-0.0107,0.0002,0.012700000000000001
2023-01-12,0.0045,0.0139999999999999,-0.0027,-0.011,-0.0051,0.0002,0.004699999999999999
2023-01-13,0.0046,0.0024,-0.003,-0.0014,-0.0029,0.0002,0.0048
2023-01-17,-0.0018,-0.0001,-0.0055,-0.0060999999999999,-0.0043,0.0002,-0.0015999999999999999
2023-01-18,-0.0155,0.0002,-0.0070999999999999,0.0027,0.0002,0.0002,-0.0153
2023-01-19,-0.0086,-0.001,0.0084,0.0053,0.0069999999999999,0.0002,-0.0084
2023-01-20,0.0194,-0.0004,-0.0068,-0.0017,-0.008,0.0002,0.0196
2023-01-23,0.0128,-0.0004,-0.0098999999999999,-0.0040999999999999,-0.0104,0.0002,0.013000000000000001
2023-01-24,-0.0016,-0.0016,0.0018,-0.0019,0.0038,0.0002,-0.0014
2023-01-25,0.0,0.0013,0.0069,0.0006,0.0021,0.0002,0.0002
2023-01-26,0.0108,-0.0064,0.0001,-0.002,-0.0046999999999999,0.0002,0.011000000000000001
2023-01-27,0.0034,0.0033,-0.0113,-0.006,-0.0129,0.0002,0.0036
2023-01-30,-0.0138,0.0003,0.0074,0.0034999999999999,0.0093,0.0002,-0.0136
2023-01-31,0.0158,0.0093,-0.0006,-0.001,-0.0055,0.0002,0.016
2023-02-01,0.0118999999999999,0.0063,-0.0165,-0.0012,-0.0113999999999999,0.0002,0.0120999999999999
2023-02-02,0.0154,0.0115,-0.0207,-0.0024,-0.0176,0.0002,0.015600000000000001
2023-02-03,-0.0108,0.004,0.0098,0.0101,0.0105,0.0002,-0.0106
2023-02-06,-0.0073,-0.008,0.0043,-0.0022,0.0045,0.0002,-0.0071
2023-02-07,0.0125,-0.005,-0.0004,0.003,-0.0036,0.0002,0.012700000000000001
2023-02-08,-0.0118,-0.0069,0.0070999999999999,-0.0029,-0.0004,0.0002,-0.0116
2023-02-09,-0.0093999999999999,-0.0060999999999999,0.0021,0.0031,0.0038,0.0002,-0.0091999999999999
2023-02-10,0.0012,-0.003,0.015,0.0054,0.0091,0.0002,0.0014
2023-02-13,0.0113999999999999,0.0009,-0.0073,0.0049,-0.0031,0.0002,0.0115999999999999
2023-02-14,0.0012,-0.0005,-0.0068,-0.0060999999999999,-0.0093999999999999,0.0002,0.0014
2023-02-15,0.005,0.0072,-0.0091,-0.0118999999999999,-0.0106,0.0002,0.0052
2023-02-16,-0.0137,0.0022,0.0097,0.0081,0.0092,0.0002,-0.0135
2023-02-17,-0.0028,0.0066,-0.0014,0.0014,0.0056,0.0002,-0.0026
2023-02-21,-0.0216,-0.0113,0.0088,0.0038,0.0083,0.0002,-0.021400000000000002
2023-02-22,-0.0004,0.0044,-0.0046,-0.0034999999999999,-0.0043,0.0002,-0.0002
2023-02-23,0.0046999999999999,0.0012,-0.0023,0.002,-0.0049,0.0002,0.004899999999999899
2023-02-24,-0.0108,-0.0024,0.0126,0.0031,0.0042,0.0002,-0.0106
2023-02-27,0.0031,0.0005,-0.003,0.0007,-0.0045,0.0002,0.0033
2023-02-28,-0.0026,0.0052,-0.0069,-0.0056999999999999,-0.0018,0.0002,-0.0024
2023-03-01,-0.0040999999999999,0.0039,0.0062,0.0015,0.0073,0.0002,-0.0038999999999998996
2023-03-02,0.0067,-0.0051,-0.0044,-0.0012,0.0016,0.0002,0.0069
2023-03-03,0.0161,-0.0008,-0.0054,-0.0037,-0.0077,0.0002,0.0163
2023-03-06,-0.0013,-0.0157,-0.0008,0.0031,-0.0012,0.0002,-0.0010999999999999998
2023-03-07,-0.0144999999999999,0.0063,-0.0067,-0.0013,-0.0012,0.0002,-0.0142999999999999
2023-03-08,0.0008,0.0007,-0.0039,0.0043,-0.0015,0.0002,0.001
2023-03-09,-0.0202,-0.0069999999999999,-0.0076,0.0106,0.0074,0.0002,-0.02
2023-03-10,-0.0168,-0.0141,0.0072,0.0108,0.0116,0.0002,-0.0166
2023-03-13,-0.0034,-0.0116999999999999,-0.036,-0.0109,-0.0073,0.0002,-0.0031999999999999997
2023-03-14,0.0172,0.0001,-0.0036,-0.0015,-0.0046,0.0002,0.0174
2023-03-15,-0.0079,-0.005,-0.0184,0.0031,-0.0044,0.0002,-0.007700000000000001
2023-03-16,0.0176,0.0001,-0.0016,0.0013,-0.0072,0.0002,0.0178
2023-03-17,-0.0121,-0.0106,-0.0163,0.0027,-0.0024,0.0002,-0.011899999999999999
2023-03-20,0.0084,-0.0034999999999999,0.0078,0.0051,0.0076,0.0002,0.0086
2023-03-21,0.0148,0.0046999999999999,0.0073,-0.0026,-0.0121,0.0002,0.015000000000000001
2023-03-22,-0.0174,-0.008,-0.0053,0.0079,0.0023,0.0002,-0.0172
2023-03-23,0.0021,-0.0043,-0.0154,0.0015,-0.0085,0.0002,0.0023
2023-03-24,0.0046,0.0018,0.0070999999999999,0.003,0.0038,0.0002,0.0048
2023-03-27,0.0027,0.005,0.0103,-0.0021,0.0040999999999999,0.0002,0.0029000000000000002
2023-03-28,-0.0017,-0.0003,0.0075,0.0011,0.0046999999999999,0.0002,-0.0014999999999999998
2023-03-29,0.0139,-0.0036,-0.0054,-0.0092,-0.0056999999999999,0.0002,0.0141
2023-03-30,0.0051,-0.0062,-0.006,0.0021,-0.0007,0.0002,0.0053
2023-03-31,0.0153,0.0049,-0.0076,-0.0048,-0.0081999999999999,0.0002,0.0155
2023-04-03,0.0028,-0.0017,0.0079,0.0055,0.0070999999999999,0.0002,0.003
2023-04-04,-0.0072,-0.0113,-0.0072,-0.0005,-0.0001,0.0002,-0.007
2023-04-05,-0.0039,-0.01,0.0139999999999999,0.0079,0.0129,0.0002,-0.0036999999999999997
2023-04-06,0.0034,-0.0002,-0.0051,-0.0044,-0.0016,0.0002,0.0036
2023-04-10,0.002,0.0085,0.0026,-0.0002,-0.0013,0.0002,0.0022
2023-04-11,0.0006,0.0069,0.0055,0.0005,0.0013,0.0002,0.0007999999999999999
2023-04-12,-0.0051,-0.0043,0.0037,0.0048,0.0044,0.0002,-0.004900000000000001
2023-04-13,0.0139,0.0015,-0.0118999999999999,-0.0026,-0.0075,0.0002,0.0141
2023-04-14,-0.0023,-0.0076,0.002,0.0072,0.0013,0.0002,-0.0021
2023-04-17,0.0033,0.0070999999999999,-0.002,-0.0129,-0.0033,0.0002,0.0035
2023-04-18,0.0004,-0.004,-0.0031,0.0005,0.0018,0.0002,0.0006000000000000001
2023-04-19,-0.0004,0.0026,0.0042,0.0001,0.0011,0.0002,-0.0002
2023-04-20,-0.0060999999999999,0.0014,-0.0028,0.0073,0.0053,0.0002,-0.0058999999999999
2023-04-21,0.0008,0.0009,-0.0093999999999999,-0.0064,-0.0018,0.0002,0.001
2023-04-24,0.0,-0.0027,0.0046,0.0068,0.0032,0.0002,0.0002
2023-04-25,-0.0176,-0.0081999999999999,0.0009,0.0043,0.0096,0.0002,-0.017400000000000002
2023-04-26,-0.0040999999999999,-0.0004,-0.0074,0.0002,-0.0039,0.0002,-0.0038999999999998996
2023-04-27,0.0185,-0.0059,0.0,0.0045,-0.0025,0.0002,0.018699999999999998
2023-04-28,0.0078,0.0022,0.0019,0.0012,0.0022,0.0002,0.008
2023-05-01,-0.0002,0.0019,-0.0081999999999999,-0.0039,0.0024,0.0002,0.0
2023-05-02,-0.0127,-0.0074,-0.0146,0.0060999999999999,0.0017,0.0002,-0.012499999999999999
2023-05-03,-0.0056999999999999,0.0088,-0.0103,-0.0093,-0.0040999999999999,0.0002,-0.0054999999999999
2023-05-04,-0.0078,-0.0052,-0.0104,-0.0060999999999999,-0.0032,0.0002,-0.0076
2023-05-05,0.0191,0.005,0.0069,0.0026,-0.0072,0.0002,0.019299999999999998
2023-05-08,0.0007,-0.0038,-0.003,-0.0054,-0.0038,0.0002,0.0009
2023-05-09,-0.0043,0.0011,-0.0002,-0.004,-0.0043,0.0002,-0.0041
2023-05-10,0.0043,0.002,-0.0132,-0.0013,-0.0083,0.0002,0.0045
2023-05-11,-0.002,-0.0052,-0.0009,0.0084,0.0013,0.0002,-0.0018
2023-05-12,-0.0022,-0.001,0.0034,0.0038,0.0048,0.0002,-0.002
2023-05-15,0.0046,0.008,0.0001,-0.0065,-0.0053,0.0002,0.0048
2023-05-16,-0.0072,-0.0046,-0.0048,0.0079,-0.0013,0.0002,-0.007
2023-05-17,0.0131,0.0085,0.0121999999999999,-0.003,-0.0031,0.0002,0.013300000000000001
2023-05-18,0.0098999999999999,-0.0023,-0.0038,0.0019,-0.0070999999999999,0.0002,0.0100999999999999
2023-05-19,-0.0026,-0.0038,-0.0032,-0.0002,0.0014,0.0002,-0.0024
2023-05-22,0.0017,0.0112,-0.002,-0.0126,-0.0093999999999999,0.0002,0.0019
2023-05-23,-0.011,0.006,0.0109,0.0018,0.0024,0.0002,-0.010799999999999999
2023-05-24,-0.0072,-0.0039,-0.002,-0.0003,-0.0007,0.0002,-0.007
2023-05-25,0.0065,-0.0104,-0.0108,0.0179,-0.0132,0.0002,0.006699999999999999
2023-05-26,0.0132,-0.003,-0.0085,-0.0023,-0.0058,0.0002,0.0134
2023-05-30,-0.0001,-0.0025,-0.0042,-0.0028,-0.0098,0.0002,0.0001
2023-05-31,-0.006,-0.0026,-0.0116,-0.0111,0.0011,0.0002,-0.0058000000000000005
2023-06-01,0.0102,0.0006,-0.0006,0.0003,-0.0040999999999999,0.0002,0.010400000000000001
2023-06-02,0.0162,0.0172,0.0166,0.0036,0.0070999999999999,0.0002,0.016399999999999998
2023-06-05,-0.0026,-0.0111,-0.0075,-0.0065,-0.0046999999999999,0.0002,-0.0024
2023-06-06,0.0046,0.0225,0.0135,-0.0019,-0.0046,0.0002,0.0048
2023-06-07,-0.0036,0.0187999999999999,0.0227999999999999,0.0076,0.0139,0.0002,-0.0034
2023-06-08,0.0059,-0.0078,-0.0116,-0.0015,-0.0055,0.0002,0.0060999999999999995
2023-06-09,0.0003,-0.008,-0.0040999999999999,0.0009,-0.0022,0.0002,0.0005
2023-06-12,0.0093999999999999,-0.0026,-0.0141,-0.0029,-0.0078,0.0002,0.0095999999999999
2023-06-13,0.0074,0.0053,0.0006,-0.005,-0.0052,0.0002,0.0076
2023-06-14,-0.0003,-0.0105,-0.0092,0.0069,-0.0026,0.0002,-9.999999999999996e-05
2023-06-15,0.0121999999999999,-0.0037,0.0009,0.0011,-0.0003,0.0002,0.0123999999999999
2023-06-16,-0.0045,-0.0051,0.0022,0.0022,0.0040999999999999,0.0002,-0.0043
2023-06-20,-0.0048,0.002,-0.0069,-0.0008,-0.0056,0.0002,-0.0046
2023-06-21,-0.0056,0.0029,0.0053,0.006,0.0093,0.0002,-0.0054
2023-06-22,0.0032,-0.0096,-0.0126,0.002,-0.0055,0.0002,0.0034000000000000002
2023-06-23,-0.0084,-0.006,0.0007,0.0023,0.001,0.0002,-0.008199999999999999
2023-06-26,-0.0048,0.0,0.0129,0.0060999999999999,0.0081,0.0002,-0.0046
2023-06-27,0.0121,0.0032,-0.0051,0.0025,-0.0070999999999999,0.0002,0.0123
2023-06-28,0.0003,0.0048,-0.0043,-0.0064,-0.0044,0.0002,0.0005
2023-06-29,0.0044,0.0076,0.0078,0.006,0.0048,0.0002,0.0046
2023-06-30,0.0113999999999999,-0.0072,-0.0078,-0.0005,-0.0033,0.0002,0.0115999999999999
2023-07-03,0.0015,0.0027,0.0106,0.0018,0.0011,0.0002,0.0017000000000000001
2023-07-05,-0.0029,-0.0106,-0.0026,-0.003,-0.0001,0.0002,-0.0026999999999999997
2023-07-06,-0.0093999999999999,-0.0058,-0.0069,0.0056999999999999,0.0005,0.0002,-0.0091999999999999
2023-07-07,-0.0013,0.013,0.0121,-0.0023,0.0018,0.0002,-0.0010999999999999998
2023-07-10,0.0036,0.0124,-0.0001,-0.0103,0.0054,0.0002,0.0038
2023-07-11,0.0076,0.0018,0.0048,-0.0021,0.0028,0.0002,0.0078
2023-07-12,0.0074,0.0037,0.0046,-0.003,-0.0044,0.0002,0.0076
2023-07-13,0.009,-0.0007,-0.001,-0.0016,-0.0067,0.0002,0.0092
2023-07-14,-0.0025,-0.0069,-0.0152,0.0043,-0.0055,0.0002,-0.0023
2023-07-17,0.0048,0.0064,-0.0027,-0.004,-0.0005,0.0002,0.004999999999999999
2023-07-18,0.0078,0.0044,0.0108,0.0064,-0.0045,0.0002,0.008
2023-07-19,0.0025,0.0027,0.0132,0.0017,0.0017,0.0002,0.0027
2023-07-20,-0.0081,-0.0034999999999999,0.0065,0.0043,0.0147,0.0002,-0.007899999999999999
2023-07-21,-0.0005,-0.0037,-0.0036,-0.0014,0.0011,0.0002,-0.00030000000000000003
2023-07-24,0.0031,-0.0003,0.0076,0.0096,-0.0023,0.0002,0.0033
2023-07-25,0.0025,-0.0024,-0.0078,0.0042,-0.004,0.0002,0.0027
2023-07-26,0.0001,0.0087,0.0102,-0.0034,0.0066,0.0002,0.00030000000000000003
2023-07-27,-0.0074,-0.0081,0.0028,0.0036,0.0015,0.0002,-0.007200000000000001
2023-07-28,0.0113,0.0043,-0.0034,-0.0072,-0.0038,0.0002,0.0115
2023-07-31,0.0025,0.01,-0.0009,-0.0093999999999999,0.0006,0.0002,0.0027
2023-08-01,-0.0034,-0.0011,0.0031,0.002,-0.0028,0.0002,-0.0031999999999999997
2023-08-02,-0.0149,-0.0005,0.0056999999999999,0.0068,0.0066,0.0002,-0.0147
2023-08-03,-0.0019,0.0002,0.0008,0.003,-0.0034,0.0002,-0.0017
2023-08-04,-0.0048,0.0006,0.0076,-0.0018,-0.0065,0.0002,-0.0046
2023-08-07,0.0077,-0.0109,0.006,0.0064,-0.0009,0.0002,0.0079
2023-08-08,-0.0046999999999999,0.0009,0.0015,0.0046999999999999,0.0002,0.0002,-0.0044999999999999
2023-08-09,-0.0078,-0.0001,-0.0004,0.0088,0.0001,0.0002,-0.0076
2023-08-10,0.0001,-0.0045,-0.0067,-0.0004,-0.0005,0.0002,0.00030000000000000003
2023-08-11,-0.0011,0.0024,0.0045,-0.0021,0.0037,0.0002,-0.0009000000000000001
2023-08-14,0.0051,-0.0085,-0.0077,0.001,-0.0063,0.0002,0.0053
2023-08-15,-0.0118,0.0,-0.0103,0.002,0.0004,0.0002,-0.0116
2023-08-16,-0.0081,-0.0046999999999999,-0.0014,0.0038,0.0002,0.0002,-0.007899999999999999
2023-08-17,-0.0087,-0.0018,0.0049,0.005,0.002,0.0002,-0.008499999999999999
2023-08-18,0.0004,0.0040999999999999,-0.0022,0.0007,-0.0012,0.0002,0.0006000000000000001
2023-08-21,0.0064,-0.0088,-0.0059,0.002,-0.0086,0.0002,0.0066
2023-08-22,-0.0032,-0.0001,-0.0104,-0.0034,-0.0022,0.0002,-0.003
2023-08-23,0.0108,-0.0022,-0.0012,-0.0039,-0.0024,0.0002,0.011000000000000001
2023-08-24,-0.0141999999999999,0.0001,0.0060999999999999,0.0052,0.0039,0.0002,-0.0139999999999999
2023-08-25,0.0065,-0.0023,-0.0056999999999999,-0.0036,-0.0017,0.0002,0.006699999999999999
2023-08-28,0.0063,0.0008,0.0040999999999999,0.0025,0.0004,0.0002,0.0065
2023-08-29,0.015,-0.0008,-0.0012,-0.0005,-0.0043,0.0002,0.0152
2023-08-30,0.0040999999999999,0.0009,-0.0046,-0.0040999999999999,-0.0003,0.0002,0.004299999999999899
2023-08-31,-0.0008,-0.002,0.0022,0.0004,-0.0024,0.0002,-0.0006000000000000001
2023-09-01,0.0026,0.0085,0.0058,0.0,-0.0021,0.0002,0.0028
2023-09-05,-0.0054,-0.0157,-0.0087,-0.003,-0.0049,0.0002,-0.005200000000000001
2023-09-06,-0.0070999999999999,0.0001,-0.0018,-0.0045,0.001,0.0002,-0.0068999999999999
2023-09-07,-0.004,-0.0069,0.0002,-0.0019,0.0001,0.0002,-0.0038
2023-09-08,0.0012,-0.0051,0.004,0.0029,0.0001,0.0002,0.0014
2023-09-11,0.0066,-0.0046999999999999,-0.0052,-0.0051,-0.0034999999999999,0.0002,0.0068
2023-09-12,-0.0059,0.002,0.0101,0.0025,0.0021,0.0002,-0.0057
2023-09-13,0.0003,-0.0087,-0.002,0.0027,-0.0036,0.0002,0.0005
2023-09-14,0.0083,0.0049,0.0086,0.008,0.0002,0.0002,0.0085
2023-09-15,-0.0121,0.0021,0.0025,-0.0034,0.0046999999999999,0.0002,-0.011899999999999999
2023-09-18,-0.0004,-0.0081999999999999,-0.0018,0.0017,-0.0003,0.0002,-0.0002
2023-09-19,-0.0026,-0.0011,0.0,0.0032,0.003,0.0002,-0.0024
2023-09-20,-0.0095,-0.0005,0.0026,0.0028,0.0049,0.0002,-0.0093
2023-09-21,-0.0168,0.0034,0.0038,0.0056,0.0012,0.0002,-0.0166
2023-09-22,-0.0025,-0.001,-0.005,0.0019,-0.0017,0.0002,-0.0023
2023-09-25,0.0039,-0.0007,0.0033,0.0058,-0.0046999999999999,0.0002,0.0040999999999999995
